message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
1890.7037948171533,19101.319295064186,789.8471226410894,31.278698975844478,9.146040179172054,0.03221812358669399,23.43000050114356,73,44,106.84038809670243,13,1.0095184247556896,realtime_event_driven
2947.0264895348,49618.839035790756,4764.097846834675,45.781240796208834,4.269586959150736,0.030283824244508286,14.10131225764377,16,35,167.882368739507,9,1.8581163514716021,realtime_event_driven
8800.800296802327,43158.21276106174,113.4070419402439,43.09168158908345,23.624233303273293,0.06719893303129759,89.36943296740566,95,43,24.651502191572153,6,1.3506538343014522,realtime_event_driven
3642.6790984304826,42834.99193618184,1266.8374630191029,34.513250988009936,3.4693016494931292,0.004728332036475681,95.31945925886164,28,21,102.89881937024748,8,1.321087058550451,realtime_event_driven
4181.156862838578,30774.98858080527,4534.22847115875,45.78904788538025,6.75903182185179,0.038607383801468824,66.85075493338016,47,31,68.16536961676758,19,1.3490487385386927,realtime_event_driven
5551.5257572707815,11956.532032211053,4933.65995708626,46.89270177491521,24.34579046735752,0.016669404398797796,21.558109435493254,21,8,49.641944511000716,9,1.1721368378975612,realtime_event_driven
6385.596988886687,51055.51659846432,2311.0610051075446,80.81559988520263,6.66398955246012,0.060148413927808696,59.08197229392205,80,30,118.52806277236809,8,1.1200422568805912,realtime_event_driven
3967.62124399731,28395.03026035745,3148.8909385610214,47.09901800722308,34.58419135267561,0.09752663517729107,80.56004232486134,88,39,98.99606437637192,18,1.7389150547988197,realtime_event_driven
5996.47047476063,38976.18173149343,4835.806584431951,80.22380327989023,1.0461835130976853,0.08940971360761556,68.6601274244984,20,48,87.78132751654884,12,1.140428508183517,realtime_event_driven
8365.400902050596,21123.400153952483,1741.166565279363,72.57411179791178,24.795259211860017,0.09606010027786159,77.34957040196008,15,19,127.58082913053947,10,1.1840224543439088,realtime_event_driven
5888.369564887895,31006.809998051904,3732.2561598221937,13.575734357668878,14.79104713996898,0.04738798452233372,92.44834124983498,84,20,71.30166221094268,11,1.2384568318106532,realtime_event_driven
525.8707455594893,3130.9418690129355,4530.365253107569,45.05694864402656,34.817650688362946,0.06993645773642877,80.33508239616532,84,21,177.24732713576984,14,1.706557156165581,realtime_event_driven
6277.438216860187,3860.0536078574232,2746.506368466084,63.269053293750574,27.28393292017679,0.012281119533757105,89.88696596011147,20,6,132.8028853092493,17,1.7686718622661604,realtime_event_driven
1247.658230983531,12941.314357540576,2096.1821364320817,58.81324529019577,40.58344121758257,0.04367535181619614,81.12731444455271,25,25,21.074110783830875,11,1.407077376517671,realtime_event_driven
8251.874459973333,19621.673673397403,622.6808393357927,42.81566491345497,5.916702280717079,0.058004131905446565,20.883291697998303,83,21,108.18083036414116,14,1.371984476824515,realtime_event_driven
2644.025865980739,7323.666248764252,3751.300738332332,51.40167533163924,19.864998684471928,0.041059895493629615,19.76769768993202,72,39,119.97053760764886,16,1.6043101425480768,realtime_event_driven
2479.0043321150215,42691.752317108025,4672.925976382018,40.78164311126713,42.94039560329407,0.0970818557670768,13.367066298855521,33,44,174.34358563272158,8,1.18317187516619,realtime_event_driven
5529.7688794116875,26861.3275856789,205.84006214363666,87.63090071570107,6.250195885308561,0.045770175469924394,36.43569813202005,15,6,146.22326303674748,17,1.7893402551226063,realtime_event_driven
6384.135061631381,46530.4498250081,2130.3615577824366,0.3020176217230608,3.85036328454671,0.004149797623342949,89.15564318812574,73,48,68.84307181037441,12,1.5914452866526534,realtime_event_driven
4792.2899065891515,43885.39854887356,3423.75952795878,23.328038834304664,28.1312026895891,0.08751037125272344,80.25031405027374,12,36,148.21528357742565,14,1.3830539249693294,realtime_event_driven
8868.11836726948,42415.86209374726,155.2005673689831,52.03976455509874,8.542290988218321,0.057314825281568504,84.43177575613358,89,26,172.9902200335907,16,1.2593589522478492,realtime_event_driven
4334.229018912842,20695.915033504367,3301.828329331487,91.52150859600927,22.153201680640297,0.013694089191639404,14.259234957203281,26,33,118.1033804658104,16,1.2443223921624953,realtime_event_driven
2401.8112224924334,21663.667996415632,5100.585501273448,90.68625658297117,14.40418303017012,0.09014948844538956,77.0240921687189,85,22,145.72439231363023,7,1.840174775214696,realtime_event_driven
4043.775424800529,3295.3001005847786,4781.096309412436,54.395684715628114,16.849356443314527,0.004308960112899881,15.171997525237446,57,33,176.47893784693375,13,1.4053736617056773,realtime_event_driven
4745.740633116732,44043.27564833554,4042.4574362834246,8.975663173443472,49.4553956584411,0.036539910696105855,22.60346914161801,41,22,173.71035270630531,5,1.478988697816816,realtime_event_driven
1176.0586334165898,17184.61087670063,3255.431670733441,28.260032477552453,12.055647676241714,0.0917989024923744,28.699552547209777,78,5,178.02547371253084,10,1.8235183933673071,realtime_event_driven
7831.46175485545,20135.813091536667,3557.2757735756395,86.11742402003213,40.62501047538528,0.08936830140245787,66.07790247508215,65,5,12.361513176092155,11,1.5631523437568235,realtime_event_driven
6538.283490070936,22319.401517359962,1661.067787176164,88.50737320094989,38.050038835522244,0.05891849352755435,82.92010045055447,61,48,67.87640300414009,10,1.7080575752454874,realtime_event_driven
7288.5080346235745,43751.003837141376,2270.048058628256,40.326096853303596,14.448536938311834,0.06489425585929517,48.049074769455785,97,34,108.50834785180454,11,1.9959196219043944,realtime_event_driven
7838.113824428468,32426.294606074574,2977.800768512528,36.71107984216293,15.143188587949076,0.07794221602051335,6.522258048930303,22,17,26.48078556703006,15,1.2024272301001004,realtime_event_driven
8386.055982188003,12212.753507372367,4250.125979430754,17.93895621707794,26.7174454865961,0.02121142462896106,81.32007325389392,28,18,130.0095564509398,14,1.835001492923105,realtime_event_driven
1684.2555299428498,15378.582849493168,3636.420036376789,20.03492329894342,29.416440195254204,0.07273618614054206,1.4908536388346807,78,21,119.31080806172235,8,1.2271788272212798,realtime_event_driven
1460.6977534822656,11454.496942999858,2197.0448100468498,97.61585502156836,16.405350209415364,0.05949818651909016,82.13433690922596,77,32,64.48081228052838,14,1.3243528235648243,realtime_event_driven
4037.502082561796,4774.049688767509,2843.9146212568235,27.825231735748936,37.71024914320132,0.06950618487096201,43.203488403263755,88,48,71.92719007374667,12,1.082325616522403,realtime_event_driven
2536.9848675889857,49209.35396111644,4062.3852048821523,10.792949087257108,10.559862090123486,0.06827762315322637,40.17092111355387,65,34,70.42983677232705,16,1.341767706991058,realtime_event_driven
7826.487271118899,33160.323045058816,1397.3805415115708,8.582606398879111,25.290100561203168,0.02850882949557191,89.01357607853421,40,16,107.10640368673175,13,1.2187320715837409,realtime_event_driven
838.9602605426732,23108.942470403344,4568.72602472979,40.40893528621237,40.34248679871618,0.03827717023605297,35.889337759598014,53,43,81.24526928706237,8,1.8655439105870326,realtime_event_driven
6268.576916461135,50320.2711454113,2572.520442074954,90.12796453650266,34.44025464325859,0.030303199000979563,59.72114670916044,36,23,53.383876566829194,16,1.6150615741237724,realtime_event_driven
2124.675424239135,26328.766126908005,3255.236758725142,84.98094334817779,29.85948871177371,0.05882519644749637,17.817873900859492,99,12,179.54979479963652,16,1.3810568553202187,realtime_event_driven
9108.754601536268,5449.067523571235,4160.731899109969,99.9711977298549,10.229751401053239,0.08903926863667296,74.33581830722582,88,9,47.551596856810356,13,1.9026938153679298,realtime_event_driven
1510.6239628537235,32844.483087565255,2511.1972281784,43.22290974005541,47.17840812268703,0.04797075328727163,17.294786857339876,23,11,173.71870362557604,13,1.6330710085190172,realtime_event_driven
2801.5677812390913,30055.913176462185,3394.661324835071,66.72843063620216,16.962273220905175,0.0441171031288954,23.1064565718876,97,8,15.444421809257829,9,1.727621354022446,realtime_event_driven
6187.571991676941,10593.597881328318,709.1481207653753,93.22423154589535,25.276878032519615,0.045267924079318386,84.30651976285054,96,40,94.34725835637732,19,1.6395708059654752,realtime_event_driven
7438.120001199076,45079.29605622366,944.1621316288291,57.631657020482386,34.856117675782244,0.07647642070285944,41.93563954357741,47,19,138.69789960400183,18,1.5543703111756635,realtime_event_driven
2930.6842227481425,18454.242017377637,2776.7855271151916,1.2346279501077584,35.13130213405155,0.06300512977605952,23.53992975501501,19,5,173.6488202300059,18,1.6384214968619903,realtime_event_driven
8448.39522492562,47176.82527575722,2916.3708462245127,3.282722209002198,13.849539030979816,0.08732540861927049,95.38161991883018,10,7,89.16140535138838,14,1.0183997527770812,realtime_event_driven
9196.191052501517,12671.494757861547,3003.7215698057094,61.75577173070204,35.66052140406862,0.05038713834100732,55.61019588997523,91,10,34.518713915356116,18,1.5543735175267108,realtime_event_driven
9392.084844133711,14558.916112516554,488.22390182636343,57.18425938984018,14.601861832730755,0.007367144616441073,63.20989794921647,86,32,54.11426869352462,14,1.4634764637114175,realtime_event_driven
4743.28338347235,10103.454560408294,3386.161200809514,69.13426930670873,31.837915979007285,0.03484255410941128,61.671111867896414,21,5,170.4348437238093,16,1.44609867631126,realtime_event_driven
1002.6282354998946,16063.03377120857,2633.1678915720267,25.06642881474629,18.538233760999653,0.0305931637101069,54.39789136616032,16,19,91.70811824810326,6,1.6005056523785421,realtime_event_driven
8744.402489315748,17942.78161457779,2528.214837208643,19.731395548160958,4.561373178598608,0.046146225895333015,48.69316856049716,52,20,128.8317611785642,16,1.411722743898121,realtime_event_driven
6946.49879107052,23431.06615592715,1577.115462045895,70.87409649426118,30.003942528859262,0.09588353350413097,30.43428438026013,18,41,129.20295954462287,5,1.4466460130623229,realtime_event_driven
1283.405923599709,18680.87824499563,2027.1872138449364,49.054443808768944,13.754971595473714,0.064097960448289,70.84518524388544,73,35,161.3395748657182,6,1.231363700591366,realtime_event_driven
1516.9152592799942,15019.558543341243,623.2842208841764,42.01497909969946,38.7930268223867,0.010290462316719777,59.85276853486201,48,12,138.47068214171327,18,1.7539049270737754,realtime_event_driven
3895.616515049344,15898.809745262404,1239.9722809353257,93.52002294235172,33.549694844838264,0.09159755973955007,80.62818981837904,44,13,101.46349954952755,5,1.0736478197147055,realtime_event_driven
6748.782445934647,21204.25664309147,1232.1540739876018,7.979127694932253,49.941882893193174,0.002429927950188015,87.51423183140648,70,19,135.69395379068402,18,1.882756799163308,realtime_event_driven
5680.0020864305225,42361.948389777834,2240.694097951865,7.699119288634437,45.94607727305188,0.09732634876647883,13.949771250243952,44,18,74.45773781644617,5,1.2909677268087332,realtime_event_driven
981.5838187660894,35034.4515737914,4933.318737176183,3.2813804716023354,20.661953014971512,0.04545637042810543,58.33369486468634,98,42,52.254548798609044,9,1.3266220322978646,realtime_event_driven
4941.7935851519405,23675.24180750913,2775.7477768335243,31.321011498902607,22.941895612700602,0.04753655563275633,97.06590017442403,37,47,95.73337922668675,10,1.047685228353026,realtime_event_driven
6710.14097846891,50386.730228682805,4473.068029407699,92.34790338558021,10.912374819157227,0.019041241144311077,50.957347703917385,69,40,190.14617838243447,8,1.4220565981718631,realtime_event_driven
4948.656809239853,13286.566507824808,169.42941114451506,0.8198016862912216,13.081507129918176,0.05413893004786961,67.18045815721187,28,8,85.57637331920726,13,1.518493020336753,realtime_event_driven
6905.012125704523,24516.299702270775,4340.504100364058,14.288122677145509,5.3331362301312515,0.0022850763202479497,42.06528415053722,15,48,14.038627492721957,16,1.691288055292878,realtime_event_driven
3400.743876774011,6488.0258070705295,769.7938443399106,20.196150846926585,3.0636717271919816,0.07509352448226937,24.079803238480583,57,20,174.55982988015492,7,1.5037731593218675,realtime_event_driven
8969.655578810913,45089.5366806922,1611.4360117986014,26.539316590901272,3.1335779253747145,0.047746528220474746,53.84296855605438,48,6,33.977952899324535,9,1.5467095099823798,realtime_event_driven
8091.5714516503085,42184.48163890718,138.7525165848565,2.746617847951005,15.353869354734515,0.016191770719864867,82.70800665599944,19,30,24.83008792659766,12,1.108648785332493,realtime_event_driven
7701.538563197736,13409.8257615617,2355.5353804290066,69.28119975811155,36.23497536871563,0.046463504126609774,44.779160225552545,98,45,24.45622554892156,11,1.1892287538217672,realtime_event_driven
3829.953074125953,31575.47188122644,2732.6473952264982,55.8675104917843,9.785017852418218,0.09257370884485637,81.34390250221848,13,40,31.844525443591778,11,1.7875829812752815,realtime_event_driven
9017.662406978417,41914.22593631153,1848.8591963234037,57.06685012655043,47.12051447876704,0.09646814716537605,50.35694944946992,65,19,166.31198171594806,6,1.9871137304903028,realtime_event_driven
3341.036858059378,15767.17070766548,4027.0740625873036,93.88541533975987,8.106671243714244,0.02428930664243507,84.36570845167729,87,12,30.48774077139779,14,1.3675047764410428,realtime_event_driven
8360.89570790134,45837.31511043234,1347.3707543288372,38.61415706299235,37.77886264724125,0.01565502618648519,30.026181127641536,29,9,137.42998151576055,6,1.77684752211323,realtime_event_driven
8486.80043964527,16486.15223843511,273.1296696248786,34.04645078719103,34.25670023485424,0.046599715738203096,36.293037620237314,40,6,100.07506581527474,16,1.4074004890448082,realtime_event_driven
2208.8372611972,27213.884437131313,1161.5556647079604,48.02989925463454,34.571785885369856,0.08772088675516469,52.55160808588098,55,46,64.75763883041456,6,1.3097722400225007,realtime_event_driven
2246.9689656424603,39123.08017447955,1501.5494492178193,60.46936660970121,44.02377486229536,0.029872609694880942,84.4573510648975,21,8,45.20190222195773,11,1.4062436903105162,realtime_event_driven
6824.024402715919,40628.148030712626,3322.655906408591,85.30252396801303,49.64035312241609,0.0638514237781329,31.950208445521213,29,36,18.960712432487416,8,1.5231016871472511,realtime_event_driven
8332.400837998428,24314.277395371948,4291.733016440873,2.161140495869962,10.200692978218093,0.08811649241910315,85.9273612679031,96,22,30.225207347185002,13,1.0353737018363596,realtime_event_driven
3775.452098182594,41592.794707179884,4222.811238021021,98.10861262666131,10.347219668783639,0.03121484710471066,10.447520464670779,93,25,150.17723575040446,5,1.5576818802450565,realtime_event_driven
2824.5908201583566,5211.6069442667285,2904.3423586631375,5.64983007681853,18.70370646738437,0.08166487766653685,16.46540546135741,25,16,53.67685804238354,11,1.423364324426448,realtime_event_driven
1488.1030647947914,2009.4071286235992,4082.548017430002,6.935872685586297,24.659878682495226,0.007412093332044124,38.33743960469029,13,12,162.48525059133894,19,1.0650916873588034,realtime_event_driven
5221.34592220737,36489.161752039465,1914.905086386679,39.4603878857262,44.44807400332978,0.015351740666337224,38.71239707375969,84,17,112.10503020110856,17,1.6636987472205425,realtime_event_driven
9254.973755827656,27065.886874774616,2418.3210883551715,94.58086213122331,29.931846216266145,0.05515592791174544,16.123458425632982,93,13,106.51930587424168,7,1.8077463585167668,realtime_event_driven
3467.5563869460793,5810.723462983567,2306.3103627158393,52.95741727113812,48.86646490504595,0.008250325853070813,65.27844428611964,61,23,48.98211680530195,10,1.9924687428576777,realtime_event_driven
5947.689064409918,36195.367849273636,1412.8204201745398,31.371695197528272,47.838577377167795,0.006199409510503871,49.19203110698581,41,7,29.396995349523966,14,1.0323838826064615,realtime_event_driven
6789.225561978852,37807.821254857765,2137.103144514647,70.73434031413835,48.078463408394214,0.07373908514126981,66.28161476799835,53,33,155.51663202518003,9,1.184196152787567,realtime_event_driven
1873.6612137322352,22053.653002355568,2866.037506029157,91.14094212583652,7.6545255551077584,0.08471643532749312,62.11822173273761,22,22,49.10149858455275,11,1.01192718326517,realtime_event_driven
7181.047247009547,7312.397252073111,4503.263207355019,62.7980890266894,28.391725040160374,0.04748825485332498,83.10586471699976,41,37,51.95875007241775,10,1.6570159265706872,realtime_event_driven
8696.252233377743,42951.2990806042,4466.179201093797,94.79981189157776,13.648139016227978,0.007494425816157736,21.29171606541987,20,40,97.37005959799917,8,1.2619771444128363,realtime_event_driven
9583.704668658036,48881.75403904591,1465.5308221793146,46.37437837831698,19.51886160101304,0.0382063290039132,36.40135488038615,92,30,150.6121352788117,11,1.7222609226581191,realtime_event_driven
2330.8806232899474,6954.343466106208,4392.083047295825,54.88152552276296,35.87895786322778,0.08372746769845063,23.875877328952892,37,32,187.40105284402756,18,1.8609596829436,realtime_event_driven
8204.669088783876,20349.79713642777,706.0647347542623,18.331425436771866,31.863849098268954,0.03945044815004794,74.64507125775604,77,41,41.11047247272758,5,1.8311781871788402,realtime_event_driven
7231.734519629979,41157.61320777728,4674.242525111396,70.96024072072305,34.31792010766223,0.09075569015735022,42.40673717846081,83,41,82.02722159240355,17,1.5754760053880394,realtime_event_driven
6680.767360619837,9782.33020262139,574.4623607341201,12.247440656195197,25.212652024338844,0.09088925629918135,86.25697729015272,46,11,89.15332247840038,8,1.305551961421929,realtime_event_driven
8087.809250677964,22384.093098235026,3817.9849587146487,77.63721117460284,4.638712423745437,0.01364170061356787,32.19115764707925,72,26,81.56105461320102,19,1.3524945257792955,realtime_event_driven
8242.401938428786,31850.222937270068,2945.9249664853055,37.83191306283625,40.65758389706132,0.09579545578941896,90.6356534146386,84,45,36.15616767207734,19,1.2747730191328928,realtime_event_driven
9801.143173916544,32170.59091493465,2137.4008691769754,70.00044246875743,18.3358041114822,0.06754735873548506,96.37564890492968,23,15,172.58251483916908,7,1.8254307221240553,realtime_event_driven
6730.866120914746,6598.352794236102,4992.103307254986,86.70994722446368,31.700484011718796,0.054330537338529335,98.52160083061422,67,6,66.4980960511702,7,1.5572214537283595,realtime_event_driven
7219.415716385877,8245.838021669359,3785.9067321934135,24.135048581436457,14.458487816375232,0.061850831262134615,99.57903153790461,34,45,115.07714395866863,8,1.8139510334053461,realtime_event_driven
7868.704572252969,20878.562666544378,1574.6408605948363,42.96077405941351,14.967583225681741,0.02857391724692029,74.14677506909493,13,35,11.119943505628886,5,1.6913438715496705,realtime_event_driven
9742.562755998944,2917.9440414561095,3311.489384554274,14.873382451732887,11.569882833595388,0.050893252591883716,18.59639219655403,26,15,54.120997710154,19,1.370382233951944,realtime_event_driven
7338.450947680597,31021.254690813475,2571.6147891290334,52.87805312695295,46.39407550389352,0.035887503234877265,60.83678027402659,98,38,44.933367486370756,14,1.0039872787059403,realtime_event_driven
2554.1530187467347,46210.74410997944,5083.7410017758075,70.52430993081369,37.19926603517872,0.009815381553416231,89.08809901179396,42,41,86.48156153238158,15,1.3488523668560932,realtime_event_driven
8714.95857796867,39921.39570417546,276.25963874212164,50.06109192083169,27.061633142195827,0.018292944394341485,18.9043715069697,26,30,14.068484462239397,14,1.569929384994118,realtime_event_driven
9763.036030913885,46054.97251718842,2585.6940782988,27.89925020132721,23.182499879699645,0.09101708659899584,75.50112171426466,75,15,28.35433653828178,5,1.3093488082579992,realtime_event_driven
5668.557594540594,33202.50227619496,4195.733156357328,7.156237842998159,4.257293280567066,0.003223933697435123,57.447304726875835,78,15,11.027678842405793,12,1.131010319097597,realtime_event_driven
1335.83527729774,6198.801451681853,1019.2596472725807,86.64701668916679,17.714886993766267,0.08273765329148873,31.294612626079804,50,37,136.5069709672253,16,1.291919116717457,realtime_event_driven
9766.628624659015,12124.564327620943,2833.241916895485,81.53341696333665,2.5038702223125413,0.0944455977243996,65.8917165461062,64,12,63.191249536200516,18,1.4036513901458427,realtime_event_driven
7736.373770176156,20880.632368021852,3916.081779448344,43.97265790980141,29.86935983121212,0.009053342374923104,85.901906144186,69,32,83.12692090330671,5,1.4326597727825439,realtime_event_driven
6783.718869465505,33426.02985774961,1133.7181263578764,30.106576284256892,16.931723087505926,0.04689508888605967,28.91159118502887,32,49,172.40280587556765,18,1.147504850041372,realtime_event_driven
6802.591421495924,22534.900493720746,4945.119216730496,6.322964965307564,49.91760582005156,0.004300299285069974,3.4275934501676177,78,22,12.02709998592525,6,1.686019094420189,realtime_event_driven
1364.4165054413088,8617.445987706114,3393.339603487448,69.43563605787747,45.60232498273515,0.062487852378843474,10.063414842389113,34,35,44.85055968047705,13,1.023299340109459,realtime_event_driven
1169.0599010711771,32069.869840288433,576.5588772706229,58.325981637503524,20.40939192710028,0.025523216578823966,3.7079738227745977,56,47,82.97874978368517,16,1.8428059655383207,realtime_event_driven
4479.233831411218,20924.052111395737,4628.674783495896,88.23648841174624,17.996698910965826,0.05800907278435016,14.290752936926348,88,5,188.30536609997841,7,1.6118559645689414,realtime_event_driven
885.784496551176,25731.563440955815,1630.920584100949,5.002306919978416,15.838762557378471,0.06718230917081375,29.774234335761406,69,34,93.61503672870325,8,1.4948363580967525,realtime_event_driven
4112.705997380253,46986.622177568664,1883.6670386411092,33.018296098271804,2.2010921563542896,0.02811120494274712,41.870248790430225,79,39,178.01014282903228,11,1.4410460186581844,realtime_event_driven
6102.286104663161,5345.973845605242,4095.553752066539,48.88982423540254,13.461088764725563,0.09920170465038838,70.98684097962649,74,43,184.2914413760082,16,1.18959493221723,realtime_event_driven
3172.5735870276994,18428.187642009467,114.99565934102066,32.789135801924296,10.025342401387213,0.03580618863954548,60.17942152600456,24,39,61.78999603198889,13,1.405653930916224,realtime_event_driven
2604.270779006135,30468.0719343556,2960.799468638602,47.610927393062696,8.406129907545763,0.005125202305521943,48.14047010387773,99,37,64.7879906225021,17,1.6065888921373073,realtime_event_driven
8417.458599335636,6924.61693568093,2798.979998350624,61.27943486045948,42.2135547657084,0.06690737532386082,12.92997990082139,20,22,107.77604231113203,11,1.7808306897689046,realtime_event_driven
1864.5389039113363,5068.4965058570015,2167.6619081947806,76.65147538732755,41.0186318693453,0.02624420778812464,44.36808870902901,25,14,51.56648617410732,11,1.5213260400375026,realtime_event_driven
2340.282257257296,31527.94255637399,3844.4095237505635,66.78973356113018,48.912048438944076,0.07900630314486463,98.48322279819295,21,18,121.82686285795748,17,1.2425841848644925,realtime_event_driven
6772.365282507546,18595.419460241123,2939.722979210063,86.91186780388956,30.11564499003424,0.05259549638650178,34.909137189412164,23,26,37.371707781266295,16,1.8352353863724384,realtime_event_driven
6221.772715720947,6727.836498458828,4765.168751708945,73.26064884459076,41.016495566145466,0.09483666000879881,24.35822100750527,27,31,142.7573635152502,7,1.6637914884459921,realtime_event_driven
9605.222101056823,24666.289842109803,352.66845838896387,58.552370268225786,20.151317669403404,0.07518109021608751,70.21576525917132,37,18,43.65199786560684,13,1.460394986313958,realtime_event_driven
7638.858541795347,7477.319685425787,2228.5404024809573,33.800453952145695,34.94195664160214,0.08004159169218622,8.37478207304662,91,26,85.84666453684686,12,1.2018825702598037,realtime_event_driven
7143.663162626902,19091.7573549173,1111.4295824571723,13.879818288410373,8.119874220650539,0.03181319112910886,96.74600790177078,92,8,194.30749810372177,7,1.9896595240689925,realtime_event_driven
1180.704436954286,28806.145224968008,2456.448061550732,14.135993344153775,45.96726858093029,0.06562074604482755,83.85840556660942,44,31,22.45495525851953,13,1.58739472560842,realtime_event_driven
2296.0644451550475,25583.36881602298,123.11791574038816,6.097810622289845,1.2563919908411045,0.09582664611464607,41.07559035059586,27,28,197.00811137988683,9,1.9950669944092239,realtime_event_driven
1539.0081620781095,44817.541947548896,171.29521553288555,92.51931266354836,44.9895090004645,0.038596911270651034,37.057656551072974,72,6,129.7611346558374,8,1.7028168678805709,realtime_event_driven
6542.385830101432,20646.399144611933,3105.071299793003,66.3427948702352,39.57564578268459,0.08219223981871102,17.211965763469856,46,25,57.97957475014875,15,1.8290591120891846,realtime_event_driven
8482.308806719822,27314.986508469003,3574.371717271026,12.311503340033259,14.095094043892686,0.019508815066593348,67.5907853682593,93,36,131.17167675625564,11,1.8235961040159403,realtime_event_driven
4816.454626132937,43760.74706330861,3389.867889683129,95.964378374033,27.505045258128177,0.06657030483264878,18.62299577191962,90,33,62.86643603111728,15,1.2340452850765795,realtime_event_driven
3032.870536505078,22762.871903011608,4201.913965055616,72.02204717494034,40.307408914176925,0.07862835078702891,55.502532787532864,29,48,10.561606586122016,5,1.751793134077996,realtime_event_driven
513.6732856087721,3679.9041757245814,2082.4981803901487,40.23097377991425,32.453015284418306,0.09072087970954505,90.81255121383643,72,9,78.87408590024774,6,1.0730463854500774,realtime_event_driven
7353.999114121423,22373.350715293258,4711.507230829035,41.87337121315973,22.350609963504688,0.06872327617710933,97.24872872914281,67,25,62.8693018426115,11,1.0660853734347278,realtime_event_driven
3837.3541321961097,40661.90913914193,2890.9844997500195,15.565863377190025,13.605174119616834,0.047341869467315695,90.57966153812215,38,17,81.57051336492766,6,1.5571687328346822,realtime_event_driven
7497.205960055812,39413.31005391388,2192.5023996898108,65.19172957023743,36.828986934264904,0.0020079419685589124,47.4836698998694,49,27,197.63620541452846,8,1.4528290061591254,realtime_event_driven
2430.613138337567,8560.724315537014,1214.5706613200014,78.00795365374903,34.28868988099447,0.06602913001642897,87.9882902555647,98,38,74.28010858067412,8,1.4081990064620582,realtime_event_driven
8428.892440651716,30080.805064166852,1118.5846825953006,22.29558250323501,14.809477073451923,0.07037843721797377,70.2401551574007,72,18,87.59033692298958,11,1.4095736634502787,realtime_event_driven
4218.2082514973545,20743.660652499053,3276.508887713224,70.77484945102267,3.0356591868510607,0.061999214207865035,45.34939012305072,94,21,171.66035107313326,18,1.6073251524763608,realtime_event_driven
9976.448001285966,4530.512892970795,3153.170877298415,31.094967172464106,25.26753037742113,0.07196737705398527,66.76851530888058,47,9,108.16499027089952,8,1.7285482632434075,realtime_event_driven
3240.3018851062243,50961.35188714394,1439.7135728656015,79.65548897064141,18.860081657155767,0.07981601224224728,8.028749056787534,74,34,89.16973427148743,15,1.924058924081581,realtime_event_driven
7511.84324439354,5195.268704882321,394.43548653395027,99.28464640757602,30.796854442151105,0.08254709150115447,75.42231044833892,33,41,90.3077122959972,16,1.1017557475588,realtime_event_driven
7411.441680953398,13224.544828187783,1357.0897058339915,85.88941923038792,11.666528635948463,0.08692405549138724,14.435055142424167,98,45,128.16550002371187,6,1.5457489947698946,realtime_event_driven
4394.706585753086,38370.22977727858,781.0291952236925,96.2193611888438,24.373561660224613,0.08411849363216366,52.50087004349464,46,13,77.22456744822503,7,1.1828545053671116,realtime_event_driven
2884.3289714691878,39424.60184421057,4741.67712700789,35.9954136276675,16.013635636270845,0.014914283180642028,51.79399603933691,41,29,93.51809332112535,8,1.5853868652365817,realtime_event_driven
2156.2225288153363,9376.272737324725,979.1055558342341,79.57978336889735,33.176666140802645,0.08749001194604965,36.786266965469146,49,21,74.80441487240455,14,1.5540716121720772,realtime_event_driven
1927.7362043001988,18226.124133638154,4543.671272664691,63.052673665504486,15.847570760256065,0.05553463689108892,47.733982005354285,55,19,93.25491484232596,17,1.161291031553836,realtime_event_driven
4208.229146952825,16717.661292181147,4654.668477873536,90.744376023062,33.953840696990795,0.037054965326909904,71.01639451444424,33,15,120.21304263921175,11,1.1760581134377284,realtime_event_driven
1083.1339791182984,15204.325866552792,3184.9651715774785,77.37491888348222,33.164086487708275,0.07541659200121272,81.48507267300552,81,28,192.34902874043314,9,1.7668391576194933,realtime_event_driven
1518.0356630018043,6611.472489103289,573.6332026512669,42.12352582248538,46.15344387103055,0.013048214524912697,43.4490745642276,83,45,179.44087998720605,11,1.5339592607939982,realtime_event_driven
5978.966270899525,12644.385137894149,1354.0651711348535,32.26264427990595,11.667403569985082,0.02775888969518819,21.372481717092576,15,24,103.77473467261785,11,1.0052545442364647,realtime_event_driven
7410.62693859637,11746.225250808984,2716.3690884693615,7.980012834590755,48.11153642040023,0.03177190345314107,48.64646655528326,11,43,53.173295307213216,8,1.1509758454338814,realtime_event_driven
2468.0093696666795,1424.5200501037962,4380.812496854147,11.873974892144556,10.688144597372,0.036375729440090626,55.18951208737236,59,44,87.01720579823589,16,1.9204861665033461,realtime_event_driven
3445.0292691737127,36052.73116117941,4984.090275785633,36.37540958010915,24.818843651444887,0.03418628604084061,54.8133124458517,57,15,87.91718999335748,12,1.6967208791032067,realtime_event_driven
5589.4639904367,14232.914554518593,2532.9175823423816,18.960124816676917,9.335790319146687,0.026196358606884806,13.85988676530262,74,24,166.12345632525276,7,1.9361572292890936,realtime_event_driven
7603.532537804624,34137.154865986915,1550.4397218075055,29.666741985855882,13.76839963984303,0.015113089877191597,64.03435914409991,31,17,175.8512623342539,19,1.6436951516101872,realtime_event_driven
