message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
9190.797427637055,19672.89564030524,3820.58062290566,15.04919114550881,33.2065588905898,0.01985756939860398,97.32475291571535,99,22,195.0419765218837,13,1.0082293636293018,realtime_event_driven
9657.342787332942,34661.8087799235,2045.909713681385,77.38660842519815,39.00465635223734,0.09222119332600166,9.370240227770873,14,37,179.094403768756,16,1.2824560697626703,realtime_event_driven
2144.6398192369047,12490.440144711796,3778.4828168096233,25.23652425480828,41.87749566010058,0.01169515318277362,86.49645203806793,41,23,117.17674590780867,14,1.3644966850136055,realtime_event_driven
6849.16466526216,45194.57532744134,4377.770611914252,27.54610855965849,27.224569802953415,0.07918718731986446,42.710702365015585,45,47,122.41497361996274,19,1.7114157139026518,realtime_event_driven
4960.33617648558,37554.21249098145,2459.212955329764,79.04393223804071,37.47683507199449,0.07770552795717803,8.263127478329427,20,34,34.08642244357084,13,1.9573843693176793,realtime_event_driven
6724.446126268438,25676.5409339428,2995.1593708103446,62.2443736414158,45.25463347969081,0.03890840724469433,43.5180412989105,98,43,99.22210482052657,14,1.816249516140367,realtime_event_driven
1636.8155223784038,33560.286552691316,2610.670221094377,11.066940067128328,34.297962681208375,0.041312400512155026,18.956849566926934,20,37,139.19586021270433,8,1.7565097025677052,realtime_event_driven
9690.382670562025,7879.024258223199,3967.439766864514,56.357072109136254,4.4660054326634935,0.024151834544781835,8.777822506400208,92,5,163.80330620165358,7,1.0008394155087097,realtime_event_driven
3889.1927358928597,19849.617503798214,2337.2358796472718,81.44367018902223,48.37194000241633,0.09720863013477721,99.21410731781275,59,8,41.366744550049106,9,1.1110759944541202,realtime_event_driven
6853.171150201041,46452.05651605759,1139.281950365896,36.97050239079823,16.00532057424829,0.06160303829768331,60.95755771493466,68,13,18.290710097687768,13,1.5983953388464818,realtime_event_driven
910.7973793888171,1784.7604535862617,4690.964859140875,91.2792058970747,21.004926867126816,0.05162254225779578,51.880305176239496,50,30,171.63080549656425,10,1.3239058104091246,realtime_event_driven
7919.842315331089,15494.467887660378,2696.9491342855913,31.018420599328945,36.99700346135456,0.04011435579729398,77.56630607909088,15,49,91.10631606483716,11,1.6136474345802512,realtime_event_driven
5194.3269159874635,16601.934471571614,2696.64416216701,3.270042548104646,32.095400227085086,0.05592885122214145,48.72922807398287,89,42,95.95684990372462,17,1.0485192450737708,realtime_event_driven
7596.512450962624,28423.37839265295,2222.2909674783764,9.443387251998281,23.731769012642758,0.02219376237042395,95.1266512413493,93,22,35.37563801839242,11,1.3384989165831538,realtime_event_driven
8721.969735167857,34036.16531561498,3387.1647927485137,75.28778791946662,44.023262420448575,0.059423187122813165,88.74553395896487,18,44,186.03625069585917,11,1.7997419988811063,realtime_event_driven
3561.9500459869873,14656.982974426164,3539.0215770670306,31.49884577190588,41.02377749983084,0.06413717125443748,92.55321773913691,23,9,167.57155032926678,14,1.9158815577798443,realtime_event_driven
9940.117364382686,8243.72894842423,529.5801461492965,24.619869414342777,42.43895268749867,0.07979132542977506,68.64382007402259,80,31,45.019049611306244,17,1.3730351380914896,realtime_event_driven
4264.691073897635,22162.252618602713,4534.476360883287,18.34132205363652,45.455956710169296,0.07409028446415766,10.51329085386567,39,11,72.33097430835366,8,1.22716082252104,realtime_event_driven
4894.131065948527,34081.441271130185,3595.4738177201334,18.41822008911185,6.171622189599394,0.037715067400892775,56.52755550369422,34,20,95.23970148868497,12,1.2212401039003693,realtime_event_driven
2967.971135173048,48200.0240984628,2838.472046818009,22.60490021543785,34.27255230240256,0.07761016847596995,83.3420023967675,60,26,41.468063003700394,12,1.586764842686189,realtime_event_driven
1163.6258162731776,36305.87753256964,257.271448883229,54.39524395759252,29.688162952487776,0.03703155157643655,72.9445420805468,56,37,22.569998339128944,17,1.975455511491203,realtime_event_driven
9609.428468045144,38031.82055136027,3189.8922889780797,77.38945122497272,20.16175365078219,0.019403503356333073,20.83857409679847,73,36,122.13503931067574,12,1.6299050257923744,realtime_event_driven
1673.3269560704828,7119.755278936737,464.4356861203297,33.85811875206629,46.61589444226547,0.04544001766554348,85.8584061465066,56,39,58.642913927850124,6,1.747747992584734,realtime_event_driven
1999.0143287509547,7578.056322338728,122.14031315678325,1.5695554186879512,27.108894953016588,0.008511067233012072,48.89401012103956,66,44,42.57252571597343,18,1.8092643326542037,realtime_event_driven
902.815454068145,18046.76010831205,3922.137507837367,1.558961467747344,1.644176135649715,0.06315230869858372,25.5478709526491,54,18,49.145514342008525,18,1.679758546289878,realtime_event_driven
7801.808353557506,20772.58211414584,598.0715429044099,13.318733686928951,37.07890513069953,0.04538780368423409,67.32449271571389,10,45,156.54719484833143,18,1.2983154672941206,realtime_event_driven
4285.319386027782,35357.70511365523,2510.693773555453,50.238137824273785,18.498906001008443,0.04714750073201301,86.30391708561869,67,47,120.02371078549032,10,1.4065202495550575,realtime_event_driven
5073.652087049869,23896.419238930706,4941.10822371087,27.187834791644107,5.721862457175066,0.024153833635396364,34.22391322414704,78,22,162.27313520084488,19,1.6846096972577569,realtime_event_driven
4934.866286518497,41367.08281129472,4741.257205601286,9.810946451994395,26.457904406942664,0.055534736352054005,17.98722616454363,20,41,180.87539287611838,14,1.5588527271364834,realtime_event_driven
3454.741789312796,5862.022468894556,2463.0420881816317,46.5775635792711,32.27148007869502,0.035030704352688236,59.704786860397434,45,43,71.0361270424891,17,1.8163891760682185,realtime_event_driven
3476.6766639541743,42807.049813945065,3118.032095565259,51.30268829477341,22.568995901096955,0.024593439118491822,99.24020007805272,71,21,91.1388410683352,18,1.11754674859931,realtime_event_driven
3600.414280417565,25372.971556695527,3580.4997647632517,29.670323041351175,6.078267110907354,0.052208323693727056,98.46496585172201,43,49,41.72321332178704,9,1.6034284099321887,realtime_event_driven
3619.3636498452674,25628.058104475174,4087.50663957788,6.117827708529244,45.79342022976418,0.03360912081192766,32.76968667307642,61,13,142.7830675687998,18,1.4632421305993977,realtime_event_driven
4045.6058021452177,6366.383216895921,1002.1096405040013,1.1172194638758182,3.5556860315568564,0.026809811753726178,88.22669199313455,85,7,86.75618245448334,18,1.5881011242354548,realtime_event_driven
6203.865418194841,16189.123281682498,1956.5586504091648,65.24402756929234,16.495273405157544,0.0685836278457152,70.90271983902392,84,35,84.99018497802896,11,1.0149032712234893,realtime_event_driven
2260.5316846728533,7910.074866797119,4122.43164822126,67.86923268736346,1.8315797783292775,0.0781990814696916,12.071985765345495,48,39,13.176416264516138,10,1.4405593837977122,realtime_event_driven
2823.485242947453,7546.994891373019,4622.655738665593,20.977926257381007,12.459582319437995,0.09759110485299327,85.71628279512514,44,22,186.920752769657,7,1.0014779464257924,realtime_event_driven
8768.970664834142,11396.891914674137,3220.300869816095,58.16549067536118,7.843058575032168,0.052670042428500645,98.17628265074262,16,16,114.1345429020047,19,1.2674560384926523,realtime_event_driven
3689.843890526985,21100.7803069245,2598.72355280822,86.09026094764145,28.94935484916687,0.09759619851105077,45.40092253739005,26,44,98.60023800492294,6,1.878665559052873,realtime_event_driven
7131.506662496619,47130.32491529347,3351.828679190491,78.12850788980182,43.33701072617672,0.09055624905710893,71.4007815820753,11,32,33.04095362839007,19,1.523709225604071,realtime_event_driven
7160.843330711136,16341.374096777246,3823.886174155678,54.46808117538726,24.34104034837754,0.017555147572697993,48.33364703793154,24,23,195.77288247479444,18,1.6256221369448038,realtime_event_driven
5785.26471854469,29621.277850291444,369.3006531863371,58.08664754132099,34.298178104738085,0.05787986857887996,84.20096891780678,62,37,178.24570616912487,15,1.0691217170726353,realtime_event_driven
2568.9579936008017,49652.99913558327,2082.1511474507115,80.50257468793174,42.75216426408974,0.06078027317951337,13.730101656597594,32,11,38.014742026226166,7,1.184675152802782,realtime_event_driven
8371.42287852881,44427.16908334406,2981.908695727714,97.84218985018495,7.9198888011300586,0.033770186322871716,61.86685158452266,38,9,34.18978783603374,6,1.8967156275988086,realtime_event_driven
7671.270116061594,8902.802085395264,4204.457010446207,22.365468233976603,9.12880619057817,0.009982451279956173,90.5383321056729,15,42,188.23583153958265,17,1.6665626998057341,realtime_event_driven
9935.556624358549,7490.2008391213085,554.7220945336857,86.34756916429464,37.528962932771464,0.02143360568811551,65.91741926406482,87,5,116.28922770318677,5,1.3153280489182453,realtime_event_driven
692.7468419103236,24009.147508306636,2907.418736331399,39.40343683853891,10.023373212906852,0.008150568275025602,84.88589519682249,53,45,11.070599504486022,18,1.683130204719994,realtime_event_driven
2864.534680462713,47087.79609140402,1966.6919183942662,70.52439457702677,47.240274323593056,0.06279994559097118,52.834316690096514,85,19,147.14906344088516,12,1.9682709008701105,realtime_event_driven
566.5653796017173,34490.61973295873,2325.8427020936774,69.75600271442948,29.680837462440795,0.08142024365393491,74.1263460107919,33,48,170.9763779548797,9,1.517508066472387,realtime_event_driven
4400.754337442227,4919.985872910702,2638.243730439612,1.5635539941823096,28.28653954831554,0.003976701813505937,52.22698795414163,19,26,65.28084423385903,7,1.9199141138227582,realtime_event_driven
3959.98208798013,12381.942460063254,3219.8940386066024,20.276547567418735,10.3399750909452,0.07931899888075783,54.86711434711853,87,13,141.2796126311455,9,1.8637256513113996,realtime_event_driven
755.2835385853806,12334.751289309143,1433.526231923355,30.427399747107696,35.96020297827565,0.09722559831751515,65.61994463128626,14,15,56.6217859790772,10,1.117094290952784,realtime_event_driven
6039.638484247436,33127.59595736083,554.3355448737257,51.02955107177064,4.127374403714102,0.030010674221174417,34.29205996539684,16,33,101.70035892508253,6,1.0781744480180642,realtime_event_driven
6321.148550256858,11008.567471488876,2109.0051028190906,28.47269145738951,14.954585309179064,0.0754442447258101,84.77967988172915,72,14,190.0105524301824,6,1.581547030319156,realtime_event_driven
8243.219205727093,6638.168376937142,4487.971373322186,81.64906458286895,12.363706813576538,0.012250753643270367,20.864178753448684,58,12,78.04956927872529,12,1.3186790486907243,realtime_event_driven
8942.750150802296,43567.94825557077,2365.2578933840805,29.699756247780364,13.878767857171106,0.08564413824729303,8.521732054003001,11,26,183.32305797039606,8,1.4414843966023763,realtime_event_driven
5314.7971153603885,1653.0825338954728,2232.1446165783973,56.87708583863363,47.4183962455116,0.09055445411007332,13.411858883364479,50,36,53.25346281053464,8,1.1147687719135142,realtime_event_driven
3733.2995191956566,4432.9451068410635,4840.163269317895,12.402165795713326,26.35153141613991,0.010445191061406922,82.30623702113574,89,28,168.4872203406449,16,1.1899119390813355,realtime_event_driven
6393.554592590865,16714.765704859507,3435.759247659975,89.79404162088781,23.995682684789546,0.023580416195613563,58.374506775224354,49,47,56.61475202625967,13,1.2348305568369127,realtime_event_driven
3040.920976532873,19500.20493319971,3527.3418904360137,11.834046975839186,11.371099446037249,0.08450141199801972,3.218647073400332,21,19,191.40741128062885,6,1.0416451391974566,realtime_event_driven
8499.270079264525,19251.595750078664,2180.2960067751233,11.631782549307824,32.31771949296194,0.013899718988821759,51.873677650518005,74,11,115.89538833285985,9,1.468786698169065,realtime_event_driven
2731.291543836524,24748.293156855096,1530.4075501818406,34.41671147392614,36.075728651368365,0.06703628451242925,39.87334436422703,32,21,144.4390233721913,6,1.5144442979897184,realtime_event_driven
870.820238721933,46026.02255774787,855.2433581442757,54.03481755523547,45.57610027620205,0.09884904028358785,43.22824589286237,70,16,97.3037701949008,12,1.072095302384255,realtime_event_driven
1657.163418092619,22554.90527850716,1228.405254670797,48.84001973293092,37.57028026998914,0.0660947202689582,78.42042116202961,38,12,174.85383398022302,19,1.5415240556743737,realtime_event_driven
8707.951878556545,48793.8149153981,420.61942072904526,38.46847524438164,12.458942065374496,0.0903900941636352,51.21442236149132,83,21,58.39585462437304,6,1.8950629681886544,realtime_event_driven
8218.834926772364,48598.0820574116,4385.9574422564065,43.83295096635983,28.766939654021037,0.002753801378981113,21.929153520944375,92,38,52.05018898593304,12,1.1782050799181534,realtime_event_driven
2145.460646599894,31961.821385929063,3781.305974569139,87.65884979750255,2.802538571618395,0.07694064075474256,82.00008761857558,69,25,56.08211342010397,12,1.6944487431603092,realtime_event_driven
5189.025967780387,43990.87376500553,1381.027564870623,36.73474024047104,20.93093028620511,0.04275061187357583,64.07341234825208,51,46,74.22223423713993,5,1.7667094865086432,realtime_event_driven
1957.864883186511,5618.608305687797,4964.482734281708,11.861058288716608,19.822593608117415,0.03252860182805814,34.601778491896276,40,29,77.6764714740186,19,1.6647244255996376,realtime_event_driven
7358.046093540724,48471.20333992299,2872.3663139024907,30.03637304846407,12.143928325002191,0.08338826270021198,89.25595661316773,48,24,165.70006246631058,9,1.2381956955548152,realtime_event_driven
5438.596876844224,21673.252687511773,4236.813363853762,38.63846311107879,12.562264879453108,0.004883182480658597,84.24351699465913,79,12,48.97612182632602,19,1.3441727583678034,realtime_event_driven
7727.684496909812,23053.451016648087,4470.349191683479,35.394450355600206,31.50898369112077,0.06035485592187814,58.67729792741106,97,13,22.885314178478456,9,1.087240528133865,realtime_event_driven
9757.841973705508,8759.155068059003,1187.587273138352,30.219150289251317,20.261522471529837,0.04502619312646126,15.282727088335966,77,45,172.02680977689616,10,1.6220746133331565,realtime_event_driven
5062.92656560259,9057.224324089862,276.8018830693189,42.156700108989476,13.98146900951715,0.08863439465334656,73.93485110051148,38,46,76.22342283989357,7,1.0414047640781532,realtime_event_driven
9946.598164825104,20032.479768256657,2840.3434823464845,1.0856646597453334,47.81895114197465,0.09512235486966023,27.394446772604173,76,13,12.295447863350281,12,1.0892893155019117,realtime_event_driven
2578.8707542250913,3145.799226783794,1006.5491460333933,33.276288258105154,46.85901680044432,0.05123592431862392,11.847349635876425,99,29,86.51868087528968,9,1.1954711960120605,realtime_event_driven
6530.846253808168,8512.801461900643,4351.16640233205,24.1957474729293,47.10491577751424,0.031981176118812224,15.77231937935357,21,6,60.703599901616336,8,1.3267384433993747,realtime_event_driven
9641.48393189765,35618.097060618646,756.4437724789669,6.087726450484798,20.250741933851984,0.07716335220979269,44.00255657083194,66,46,32.03875516082613,12,1.106621747657607,realtime_event_driven
8969.683763093524,18124.202985865693,1018.5408672471577,84.06040799295899,34.56838998216908,0.06283098982175361,23.843009298600748,45,19,152.58608602607967,7,1.8778695328449766,realtime_event_driven
5930.2032102385065,27554.631180695174,1492.0195549634932,66.21056835769406,40.3231705183179,0.07162619878378446,17.091315543658535,97,39,138.75554411382487,7,1.3825774856162703,realtime_event_driven
7935.65735711324,20984.626605055215,4596.3001146455645,27.510169072608015,28.238941068051467,0.0160900356766543,49.70274492704767,13,9,16.446504827789752,19,1.3443838950414246,realtime_event_driven
8590.763399233321,38688.60384610723,1653.8234455376596,60.08235633432009,27.76100794474469,0.06575436576851623,47.05816590791997,37,23,44.91213361344557,10,1.5697126219775432,realtime_event_driven
2852.7262561961047,24683.99468775058,2371.559599003903,76.23255354177735,28.599790060493397,0.030269582560608927,81.40390645874729,24,12,108.77590434723729,10,1.8658483771108443,realtime_event_driven
1792.7196399310765,36137.58723274999,879.2409126508438,33.54913713640338,11.103261146945037,0.03932337561742188,98.69114583900156,81,34,119.10544279280921,17,1.3036867360099875,realtime_event_driven
4832.204252325247,39435.83372581433,3408.2895474120887,13.868721934351736,45.38411068760836,0.07299887808944706,67.11854422936617,73,5,77.01239344884365,17,1.7219537696794442,realtime_event_driven
6804.074174051747,30991.69493815136,3025.9108163116202,85.97327520990551,8.659413485975431,0.05316225719261975,55.233430133199484,44,37,113.17430294374766,10,1.383907110208558,realtime_event_driven
7120.871667182766,13454.48162536207,195.56526409707354,24.080327952590487,8.100700430807608,0.0016483189280183613,53.27112731497197,34,28,26.383853632763433,16,1.4206485159951137,realtime_event_driven
6826.725403139137,12408.107064624248,3016.6191025612793,95.06548363333523,32.31953481580793,0.003146163753003688,8.019241499337209,27,35,149.61290523422605,17,1.8461610122307333,realtime_event_driven
4798.666349830189,3836.1282148887985,2295.8361219370972,36.24188960788287,33.41223075741669,0.0890277557899337,80.35404254635812,51,43,98.14302061061224,7,1.316772979801295,realtime_event_driven
9337.884837835976,37527.95906045852,1001.9940917812361,12.950147543643919,13.043728215061293,0.011971636204367048,5.133432428270567,73,27,192.96010952286684,18,1.707576939964159,realtime_event_driven
4384.95813888561,40854.14366575371,5008.566551445617,35.652076890963954,31.71500723663926,0.08279855818002992,92.1791883398227,56,11,161.2401081482029,8,1.2217372654509133,realtime_event_driven
8818.796675331696,7960.244105053788,312.05139337277916,16.732853356884657,45.99859004326819,0.02270983395885871,92.02738832025408,37,7,156.61297874996424,6,1.7879852863265313,realtime_event_driven
8687.958252313023,40607.37088357893,875.759779390906,78.3327220077618,17.835311769524033,0.014023444682312673,32.082829297044384,76,46,99.35619380634398,13,1.2499445973233088,realtime_event_driven
1302.297707367527,41109.42482236804,4653.219804107429,73.69556681560154,6.961374273680769,0.09445797912341805,61.40184326367432,30,16,13.991237145712214,16,1.203954393833281,realtime_event_driven
1931.3003734449653,32493.68524127864,317.33722830610253,50.703164485476535,23.575796566100188,0.06265298548859723,51.172545816093326,24,22,38.38091550133216,14,1.7760838288470193,realtime_event_driven
2428.743945645439,13133.571361072338,4165.395145343232,15.834854436541058,39.6003821710085,0.05198465881778171,28.10435361701453,77,15,76.44885656003736,10,1.592430270561394,realtime_event_driven
7951.951171609873,37507.81096523044,4210.925286729683,61.44929786928418,26.68212748606127,0.027291039189564225,43.888702671566534,44,12,165.80927863952826,7,1.9782713547839843,realtime_event_driven
540.8946409162322,40642.1481008267,3609.8803682764897,98.97981681279437,5.461644641809114,0.055561694034565935,9.42916547024678,27,26,121.06559399464608,17,1.3659616167002666,realtime_event_driven
4877.8465261423025,2502.3519580749535,3888.9310739673138,28.083921571676928,48.1441315486918,0.07106381490686678,10.542232789424189,47,12,111.1047405400066,12,1.1654165915492034,realtime_event_driven
8770.893896845917,28781.44367414406,4478.894044243434,53.398701780917,14.64869221068017,0.012762122900735803,90.81551544384317,24,36,189.6205656624728,11,1.0521780762783703,realtime_event_driven
3055.4092823116434,4931.325155561255,2520.1685209676975,91.15627811321603,24.345314367836558,0.04951566531464207,60.13568833290821,94,5,84.29258492994757,6,1.130667791617517,realtime_event_driven
5726.654995507638,12928.17359184421,880.1718981922073,25.708741677416423,21.8813508816039,0.0019385615412939382,49.284395356496226,55,20,194.03652946837587,13,1.173111252998972,realtime_event_driven
2756.4451648160107,36766.52012961018,4198.850144881083,18.947259666021488,29.000719306436665,0.08029348774030398,19.938462902009075,94,48,129.59897691094233,7,1.0326673494457985,realtime_event_driven
3461.8719598431294,48627.92304856083,391.6518618999696,0.2942752011147354,18.809754699465433,0.04041553989395943,73.31603272709278,49,10,25.341355990593676,13,1.967381083069836,realtime_event_driven
5848.607855531452,34611.837291767944,1253.763236240612,90.69409935572345,19.153713074901695,0.04394737943291375,32.91248608039255,18,6,71.19629969374817,18,1.5004858284186207,realtime_event_driven
6088.547562307816,43578.81183030088,992.4347479159654,29.14110039925315,37.93271614503482,0.0648823066486846,26.533598776404997,20,24,146.87106337830505,10,1.3179465877758436,realtime_event_driven
6394.880215825875,32368.17434735152,3782.1917812644056,62.13170047051426,37.592600838433654,0.032878434597125,5.464407154230055,78,8,13.85394278813048,17,1.4604334480297392,realtime_event_driven
5376.454573782522,30679.69024983387,4929.245711760149,50.78660392869557,19.762369149336575,0.0315411251653589,47.142139629030254,26,26,119.6780005510925,7,1.0793782630527047,realtime_event_driven
2514.0147066620116,42537.669271248255,1653.5890054216711,10.898131254858367,1.2170071487162661,0.0778412194126745,75.6627166489604,67,30,199.23619499836215,6,1.5629770277963355,realtime_event_driven
3649.374025593746,30228.801975975624,4330.412505086872,6.389811032652471,7.891194259235308,0.03521255549909303,98.0464862314435,71,21,158.1026021183065,11,1.3042412789698372,realtime_event_driven
1544.1483750601876,16894.734545432995,4090.751537301981,18.83381699568979,8.884035567826592,0.020412188000620893,96.68497646641336,96,26,167.07780535646037,12,1.534285243505603,realtime_event_driven
5048.706860211578,27005.15026096997,230.2948034622892,42.74638043608725,4.855307702865553,0.008852247179176723,93.00035159926082,69,38,80.66991091665795,8,1.4602647216923756,realtime_event_driven
6479.528797448941,44935.48308889914,2232.0925864972546,68.33082745686606,29.80775572962105,0.0882104588793753,63.13797375833125,12,36,172.09123808119273,7,1.5462963805112877,realtime_event_driven
5653.05584709784,48891.61058524377,4454.196800744653,72.59762327202213,25.041726206785405,0.030129284113908503,67.08808843320027,61,23,14.18290955140421,6,1.341002198100266,realtime_event_driven
8485.069996977736,20073.072060916624,4009.6307829900206,53.210630848155795,14.871264426716081,0.0772865097865677,25.135428122123244,15,33,51.03637505001853,6,1.2836086929369759,realtime_event_driven
580.8367561392755,10980.293128015452,4751.755253410118,22.143235609803334,29.609113253508152,0.0014174921924596932,16.689911409001223,62,45,167.06862737036022,8,1.071374277359398,realtime_event_driven
1596.583982001432,41704.98189713027,2573.639197668375,34.07690997989269,1.592772071227473,0.04481764121242915,50.47100546481557,15,34,97.3624049433603,8,1.1282548955895946,realtime_event_driven
1450.7266143188376,43349.130203227534,4858.501054910921,61.66188417131727,49.41068579617424,0.08433575705326932,85.40642152251625,86,28,186.32928438972044,6,1.2400801590396693,realtime_event_driven
3366.10510091215,45204.41241293896,3686.291655221137,52.00803484505588,3.0389921021817368,0.015498638800497866,3.740441121641987,78,18,170.96436925600284,17,1.258815986185962,realtime_event_driven
9938.83593441499,22534.96703487038,4438.47966196587,50.262242227819975,43.283886849479735,0.09962746048525313,8.265911417436996,76,47,131.61891070483486,17,1.0459827381035085,realtime_event_driven
6551.780354114346,5049.799019346862,3049.13662915215,14.357906305668145,32.02810223627468,0.07726919489021229,33.0269593416226,13,18,14.568033525487179,5,1.3900425002105932,realtime_event_driven
7174.052221804974,14525.152142971852,678.470555294524,48.24084836724393,1.5678089681387322,0.033397869580318616,67.16207750228948,70,26,178.751917188066,7,1.0795347300718814,realtime_event_driven
3411.759364879741,40578.621681442586,1553.6390443599419,4.426503388540626,2.7695884920017493,0.05542985313667892,50.03406572242961,69,10,145.6612201207575,6,1.9851321331446627,realtime_event_driven
7943.9844114636835,12760.495756160446,901.019448030043,22.574372660794673,49.96719152590831,0.015309023794447915,53.99854349331881,20,19,102.54105137610765,18,1.0584591903311757,realtime_event_driven
5463.394253466906,37367.82848605174,4786.521361899976,78.94418538503011,27.431584198969535,0.07211422053868022,30.250498648399955,86,43,156.66542561725308,14,1.764243227479422,realtime_event_driven
2239.293844158579,30398.238611279954,1564.4306165392031,45.55936758734846,7.6150374256509545,0.07050043367088923,89.6807642548564,32,24,30.116957643260807,6,1.3159644934195698,realtime_event_driven
8088.848986309989,5062.204151406919,832.3996577385697,20.116250770951872,43.18603123405995,0.0749842328913152,84.17779712114208,14,14,126.94213053041109,12,1.8118832968470282,realtime_event_driven
5902.053212753778,19715.1295103357,5046.681864887455,4.498696468899544,40.86028503065219,0.09811467851852348,95.2292911583554,30,37,79.22144196881422,18,1.6290368011185117,realtime_event_driven
3470.963558253972,2778.718531866322,4239.665542224377,78.98304175121595,46.13508539320851,0.011190245297389502,81.75905840157672,67,15,198.50787122046785,7,1.0261112976559188,realtime_event_driven
5162.159019201446,22193.97762810514,4116.614686483895,83.84340116285493,5.676628629505394,0.02349355516286551,25.220880695623325,46,17,22.349299118372347,14,1.0977711285226752,realtime_event_driven
9311.54010403602,7130.786561608204,961.2902961525621,8.189224299578457,30.725763836139105,0.041555832836890697,31.518088820062854,21,7,65.03050712248755,16,1.6674446363143303,realtime_event_driven
1326.2306670234616,50415.58968184013,3913.7176317828958,91.01118080084096,39.328880596459136,0.0475675592483243,29.060638774793034,63,31,121.12893872341085,13,1.751608612808166,realtime_event_driven
6329.764061860068,23367.69620317961,1204.129913633674,90.88769387136676,24.278171566707734,0.027388779186625398,66.63029659229507,29,23,90.17149733751043,10,1.235462226398747,realtime_event_driven
8915.864955859804,47660.92499051993,4429.890738577126,46.277089479080246,16.676489867250826,0.08591937130755774,8.51089778918853,61,32,181.93930587757234,19,1.309083315033638,realtime_event_driven
8040.199609382057,46453.879556892265,4540.782761319806,34.08805271956188,7.057805657436159,0.0927673738815888,54.50762840181846,25,28,135.94850662042566,8,1.6730513495229098,realtime_event_driven
1568.0569296818435,9713.021031301327,1895.908314023978,81.6663499130178,29.555259145774688,0.042202541913576606,46.45924048321089,37,12,16.351869785034285,13,1.5962102982801323,realtime_event_driven
5658.733912990762,8298.378540878075,1602.7288926158665,11.297792619322832,12.563297462170274,0.04977031964713634,47.418934570376344,97,14,87.40501225134786,18,1.0031293739728433,realtime_event_driven
2723.0568509829186,45705.4920194374,666.867643390148,8.608998246161114,31.50944413043271,0.03718280621636421,99.8051592050447,58,20,67.09866100587347,7,1.69751680440493,realtime_event_driven
4022.0978188307213,13164.958461713171,3932.0901115049173,21.001763470902535,49.64196359840778,0.03591594909509576,24.245021158908084,86,15,156.07489878626401,16,1.9318488429199312,realtime_event_driven
1215.0637006543327,22164.288156451163,5024.291045344246,28.308257435554395,25.46031123616969,0.04432562976409693,93.46798292959059,14,41,36.68611566438616,18,1.647282399055011,realtime_event_driven
1685.8106500855974,29676.080051413148,3777.5469047104543,22.54743520047765,15.256153687395745,0.044586601347987656,47.72156784368437,57,9,124.1104191491731,10,1.5628385065343597,realtime_event_driven
3654.8063703580406,36287.16784565697,3595.0678854306757,43.34556124478921,38.72999396135458,0.04551054608980282,33.02384061900357,58,19,157.15874071157472,5,1.7866399447978498,realtime_event_driven
1395.5609576535546,37082.37665186444,2971.9410987993083,35.470692404357486,15.748512133209056,0.025604547253930316,23.27768963002812,90,8,164.7219401085785,5,1.8438812481722775,realtime_event_driven
7272.359375236175,17241.92143436162,3267.2446487943052,72.27460070919591,23.54017603891215,0.03949058057683144,34.34910355842046,99,41,130.18270575037977,5,1.317823545632884,realtime_event_driven
2114.8104660967083,15579.092185052028,1755.129642876044,16.902155224113493,14.414563854278192,0.06113696940656661,87.35216529736331,44,13,154.0670114369334,14,1.596149834447174,realtime_event_driven
4232.650903509744,33078.33761906402,3846.530455766898,59.48049991792922,4.703341037414686,0.08204726151654895,58.226108815139064,30,38,63.955027101871266,10,1.0697835060438268,realtime_event_driven
2450.6119583207874,16750.527654016325,2294.4487576194783,17.177273744112366,17.379406318179505,0.08972287889618359,40.44553806070273,99,29,79.60199655468531,12,1.4908501657388904,realtime_event_driven
2080.6044199056014,32591.99378628885,218.09070181091195,33.20828347681461,48.987956384976584,0.0071790494800770864,29.566185201252832,69,34,16.54130616443351,17,1.7700924866241912,realtime_event_driven
3603.0006287901033,26279.76040327843,4783.679265059477,94.72618259348981,24.487592819956127,0.011071328791079046,17.820871950022983,38,27,67.2487447676297,5,1.24844197462834,realtime_event_driven
994.7509579511986,8661.605450912648,2815.173633310875,82.61215494171275,38.72059396429393,0.018111153344716812,46.91229737018344,47,21,43.935013731489335,5,1.7047039651713378,realtime_event_driven
4696.314133774373,13546.793092497552,4686.154015604259,94.80371743143394,5.085757325755513,0.019316609266347484,34.71081399520027,59,15,122.67694725960074,13,1.640386804344105,realtime_event_driven
8874.706187587262,11192.765533106947,3302.368366796894,11.16614589351822,25.263705865820945,0.03468543517004941,18.65950312211627,77,5,37.42161758463132,11,1.7481605151594675,realtime_event_driven
5234.748487302533,1371.3672491323532,1353.3485476929693,6.125122926716131,2.9863819416240047,0.05290658688372528,87.17226411456636,69,12,100.5435887430897,7,1.3142622781056592,realtime_event_driven
1885.2613371853365,14141.761542540728,1796.9380210354389,75.3280787479031,31.646698681429335,0.0449080452541766,79.53871085524874,99,13,61.64486397414317,17,1.7622309010732162,realtime_event_driven
741.3880278469414,48850.90102539267,923.6529017338318,62.73261955429845,33.45202986070791,0.050948610065451,65.062926745957,87,40,28.07539316189778,13,1.924588312617832,realtime_event_driven
